eID,eName,jurisdictionID
85046725,BOTANICA LA BUENA FE,AW
85001677,CROES BUSINESS CORPORATION,AW
200110458,HIGH PLAINS INC.,KNA
200104728,RED SANDS INVESTMENTS LIMITED,KNA
200117684,TIAHMA LTD.,KNA
55057952,GLOBAL BUSINESS & DEVELOPMENT HOLDING LIMITED,MLT
100322861,MSY HOLDINGS LIMITED,BRB
82024701,California Capital Fund Limited,BM
85015455,CHIVARUBA,AW
85019418,HOTDOGS ON WHEELS NV,AW
100340672,QUANTUM VENTURES INC,BRB
200107803,ARAPAHO ENTERPRISES,KNA
55028118,RAMALIA LIMITED,MLT
100315062,MISTER COOL INC.,BRB
55075425,RGM DATA SERVICE LIMITED,MLT
55013633,STAR DIAMONDS LIMITED,MLT
101728241,M & A GROUP INC.,BRB
200129008,Neat Generation Ltd.,KNA
200138173,SAINTS TRUST LTD,KNA
200143261,"MARSOLYPAZ, INC.",KNA
30020200,DON MAR HOLDINGS LIMITED,BAH
85024931,STICHTING PROPIEDADES HABIBE N.V. TRUST-OFFICE,AW
30008391,CAROLINA BAHAMAS PROPERTIES LIMITED,BAH
101519036,THERAGENICS INTERNATIONAL CORPORATION,BRB
55062316,BMI GREEN SOLUTIONS LIMITED,MLT
55038998,BLUE HORIZON MARITIME LIMITED,MLT
55008694,CONCRETE IMPRINTS LTD,MLT
200103831,DOLPHIN SHIPPING PVT LTD.,KNA
55076514,BRAND VISION MARKETING LIMITED,MLT
100300940,S.C. JOHNSON CARIBBEAN LTD.,BRB
82017976,ZZZ-TEXINVEST HOLDINGS LTD.,KY
82006800,CLHC Ltd.,VGB
55071519,BBS Oil and Gas Limited,MLT
200125582,"B AND B UNITED RE., LTD.",KNA
55080457,AMAN INTERNATIONAL LTD,MLT
30019611,GAME BIRD BREEDERS INTERNATIONAL LTD,BAH
55006795,S M T DEVELOPERS LTD,MLT
85005166,GUILIN RESTAURANT,AW
200109563,CAPSTONE REINSURANCE LTD.,KNA
82018344,GONZALES FOUNDATION,KY
82006957,Trentdale Holdings Limited,VGB
200513541,"Key Largo Ventures, LLC",KNA
82000975,"Unocal El Hasekah, Ltd.",BM
