oID,oName,cID
80007375,Enron do Brazil Holdings Ltd.,CYM
80134876,Cohen - Betty,ZAF
56020255,JOSEPH EMM AZZOPARDI,MLT
80105546,Napolitano - Joseph & Laura,USA
56030569,HENRY FRANCIS STABILE,MLT
56050308,JUSTIN SCIBERRAS,MLT
56085026,MI-C3 INTERNATIONAL LIMITED,MLT
80057900,Dougall - Donald C,USA
80046872,CHAN - Wai Chuen,HKG
56083496,J.M. SERVICES LTD,MLT
56070507,LYMPERIS LIADIS,GRC
56085877,uSILVERBACK Ltd,MLT
56052180,MARK JOSEPH GALEA,MLT
56060015,MUSTAFA A. BULGASM SANALLA,LBY
80146400,Wyant - Vaughn,CAN
56090528,INNOVATIVE ADS HOLDING LTD,MLT
80147520,YIN - Jun 殷军,CHN
56085814,PDR LIMITED,MLT
80141849,Wang - Michael Szu-Yuan,USA
80065072,Rochester Consulting Ltd,SYC
56087855,KAIZEN PARTNERS (MALTA) LIMITED,MLT
56106406,ETTORE PERRONE,ITA
80064780,JIANG - Feng,CHN
56034898,MARY CARMEN WISMAYER,MLT
80087418,Kluge - Robert Evan George,BHS
56076493,IT INVESTMENTS S.A.R.L.,LUX
56011876,JEAN-PHILIPPE ROGER BANC,FRA
56077680,ZOLTAN GYORKO,HUN
56015219,FIONA DALTON,MLT
56068334,JOANNE PISANI,MLT
56010751,JP INVESTMENT EUROPE LIMITED,GBR
80111752,Perez - Rudy,ISR
56003756,ALIKI BRAMOU,GRC
56026902,LUDWIG DE BONO,MLT
56080504,4 BEES LIMITED,MLT
56103595,TURAN SALIKOGLU,TUR
56053981,CIPHER PLUS LIMITED,MUS
80146962,YANG - Linda,HKG
56062801,MARK GASAN,MLT
56097771,BRUNO SCHEDEL LEITAO DOS SANTOS,PRT
56022848,TONIO VELLA BONELLO,MLT
56072699,ANDREA CEFALU,ITA
80137883,Tuchman - Martin,USA
56097290,KIA MAHMOOD,IRN
80062748,Seif - Margaret Koshland,USA
66001659,DEREK FIRTH,NZL
56042737,MARISA HAYHURST,MLT
56063405,ALFRED BRIFFA,MLT
56095797,"SCHIFFAHRTS-GESELLSCHAFT ""ORIENT TIGER"" MBH & CO. KG",DEU
56087667,BETMEN HOLDING LIMITED,MLT
56069074,JOSEPH FALZON,MLT
80139757,Verhoeven - Lenny,CYM
56059100,Abdalslam Ali Ben Taher,LBY
80097254,Maguire - Juan Lucena,USA
56080987,MS HOLDINGS LIMITED,MLT
56030086,Joanna Delia,MLT
56077912,MILOS VAJDA,SVK
56095914,VERTOM-BOJEN GESCHAFTSFUHRUNGS-GMBH,DEU
56029870,MARTIN CAMILLERI,MLT
56069561,MARION ZAMMIT,MLT
56041411,PETR CIHAK,CZE
80108496,Okubo - Takashi,JPN
56100985,KAMAL SABIR OGLU HAYIYEV,AZE
80111272,Pecaut - David,CAN
56031423,BLANCHE REFALO,MLT
56104707,ROBIN INGLE,CAN
80122478,Long - Sean Terrence,USA
56074691,UMBERTO CELLI,ITA
80028824,Allsop - Adam,GBR
56032743,MARGARET MIFSUD,MLT
56088446,Stem Steel Holding Limited,MLT
56025215,JONATHAN ELIAHU INBAR,ISR
80140636,#NAME?,FRA
56075485,ANTONIO INCENZO,ITA
80070283,Gluckman - Ruben Weiszman,USA
80047201,Cha - Suk Y.,KOR
56049797,ANDREI PACE,MLT
56062691,JOSEPH MIZZI,MLT
80076665,Herzog Contracting Corporation,USA
66003336,BESSIE MARSHALL,SLB
56015756,ANDREA MICALLEF,MLT
56024939,THOMAS FAUGSTED,DNK
56035457,MARK A. GATT,MLT
80070978,Goodman - Linda Verret,USA
56001039,PETRE WALTER GEORGE,GGY
56001472,ORSLINE BULK CARRIER SA,PAN
80092917,Lewis - Frank,GBR
56093543,SANDRA CHAPPUIS FIAUX,CHE
80059375,ECS International Trustees (Isle of Man) Limited,GBR
56093169,FRANCESCO CUZZOCREA,CHE
56043338,RICHARD VELLA,MLT
80039960,Boeken - Noah,NLD
56019611,CHARLTON CARUANA,MLT
80086802,Kindbom - Rolf Carl-Axelsson,HKG
80107736,Nugent - Liam John,GBR
80087460,Kneale - Martin James,IMN
56015938,SEAN SAID,MLT
80113404,Pomroy - Paul James,GBR
80128487,Stone - Brent,USA
80115800,Ransome - Michael William,GBR
80014419,"SFC Energy Partners II-C Cayman GP, LLC",USA
80088800,Kuo - Yuang Chen Chu,TWN
80133885,Tolstoy - A,CZE
80132099,The Crans Settlement,JEY
80029994,Anfossi Management Limited,BMU
56007500,MARIA FRANCES LIA,MLT
56086145,ELMA LIMITED,MLT
56022214,MARCO DEGABRIELE,MLT
80121850,Schneider - Thomas,CAN
56068379,AGUS NEXT LIMITED,GBR
80120902,Sants - Hector W. H.,GBR
56035744,THERESE ELLUL,MLT
56040849,TIMOTHY SULLIVAN,MLT
56015081,SEAN FITZ,MLT
56031979,AUBURN SERVICES LTD,VGB
56063155,ANNELINE FARINHA,ZAF
56006268,HARMONY S.A.,KNA
66002866,ANDREW CHAN MOW,NZL
80118248,Cresci - Robert,GBR
56094130,TREVOR ST BERNARD,USA
56072315,GEORGIOS GEORGOULAS,GRC
80087025,Kinscherff - R. Paul,USA
56076922,ALISTAIR IAN GRANT,GBR
80039110,Torre - Julio Gutierrez,USA
80076733,Hewgill - Helen J. M.,CAN
80079502,Hudson - Diane,USA
56069506,SILVIO GIORGINI,ITA
80044467,Pinnacle Health System,USA
56065702,KLEOPATRA GUERNSEY HOLDINGS L.P.,GGY
80117864,Robb - David R,USA
56070228,"FOMENTO URBANO DE CASTELLON, SOCIEDAD ANONIMA",ESP
56030054,JOSEPH CASSAR,MLT
80101609,"Messrs Donald Robert Boyd, Kenneth Barry and Martin Cassimer Przybylski jointly",AUS
80093120,Liang - Chia Yuan,TWN
80142145,Ware - Roger,USA
56084204,V & J GRIMA LIMITED,MLT
80040873,Brackenbury - Martin,GBR
56058847,CHRIS CASSAR,MLT
80121783,Schmidt - Leopold A,BMU
56087316,ASSETHOLD PARTICIPATIONS LTD,MLT
56081257,LINDEN NORDIC HOLDING LTD,MLT
80142733,Weerasooriya - Nisala,BMU
80058367,DTOS Ltd,MUS
80093253,Libertino - D,USA
56012445,CETUS LIMITED,GGY
80086729,KIM - Ki-Man,GBR
80144326,Williams - Trevor,BMU
56073992,AMLETO TRIGLIO,ITA
56072623,MARIA ILIADOU,GRC
80122350,Scottish Insurance Corporation Limited,GBR
56013453,SUSANA PAULA CATELA MAJOR,PRT
56067965,DORON OFER,ISR
56022129,HEINRICH BOLLE,DEU
56032119,MARIO VALENTINO,MLT
56028490,KHALED B. A. ELMASHAWAT,LBY
80008898,Global Distressed Alpha Capital I Limited,BMU
80122960,Semon - Monsieur Olivier,FRA
56087300,PATRICFE HOLDINGS LIMITED,MLT
56037489,JOE ZAMMIT,MLT
80126151,Smoak - Neil A.,USA
80097633,Mallon - Thomas,USA
80085824,Kelly - Lorenzo,USA
80120595,Sampson - Andrew,BMU
56034755,DEJAN HINIC,SRB
56040353,OWEN BONNICI,MLT
56008976,STEVEN LAING,GBR
66004500,JANICE HICKSON,NZL
80044207,Canaccord Genuity In Trust For Campbell Becher or Sara Illidge,CAN
